anon_polygon_id,date,crop_type,v3_prediction,v4_prediction,global_correction_raw,global_blend_weight,tree_correction_raw,tree_blend_weight,v7_prediction
AOI-0006,2024-10-06,озимая пшеница,0.12278448403225795,0.12474088538357757,0.018799245501596788,0.3,0.01917693235030657,0.2,0.13421604550411792
AOI-0006,2024-10-26,озимая пшеница,0.1630792864575316,0.16292631677088884,0.006297146915437189,0.3,0.020721117005207946,0.2,0.16895968424656158
AOI-0009,2010-04-07,озимая пшеница,0.5034909037975234,0.49136205459323523,-0.02826022610420961,0.3,-0.03349006522507581,0.2,0.4761859737169572
AOI-0009,2010-05-18,озимая пшеница,0.7109394492539816,0.7082013716908792,0.002306155770792119,0.3,-0.002770105091503465,0.2,0.7083391974038161
AOI-0009,2010-06-10,озимая пшеница,0.46659815741157024,0.4556808352468982,-0.03819210167062082,0.3,-0.01996576074709943,0.2,0.44023005259629205
AOI-0009,2010-09-14,озимая пшеница,0.25312374792077025,0.2577511352593436,0.021039588217876045,0.3,0.010175389065699987,0.2,0.2660980895378464
AOI-0009,2010-09-30,озимая пшеница,0.23370267683235443,0.2418679373427554,0.031701673749285376,0.3,0.031357458017952027,0.2,0.25764993107113143
AOI-0009,2011-05-25,озимая пшеница,0.5602229042098317,0.5678976381702456,0.06287176926881564,0.3,0.008589850766541528,0.2,0.5884771391041986
AOI-0009,2011-07-12,озимая пшеница,0.6825244688929022,0.6747822226454238,-0.0437206575840943,0.3,-0.02598345146915637,0.2,0.6564693350763642
AOI-0009,2011-07-28,озимая пшеница,0.5969904443529492,0.593341252514679,-0.04707105990462115,0.3,-0.02828670619237118,0.2,0.5735625933048183
AOI-0009,2011-08-17,озимая пшеница,0.3342626515847209,0.33264020503323044,0.00276307015641595,0.3,-0.021584809049517737,0.2,0.3291521642702517
AOI-0009,2011-09-10,озимая пшеница,0.27578312099070285,0.2699051951669829,0.0034197785714204345,0.3,0.0032349035262831125,0.2,0.27157810944366567
AOI-0009,2012-04-29,озимая пшеница,0.5739329951544403,0.5586926018962952,-0.029960876833596498,0.3,0.011184632331429216,0.2,0.5519412653125021
AOI-0009,2012-05-08,озимая пшеница,0.7480261662060735,0.7405758112441615,0.0028563798403326334,0.3,0.0014937758548725071,0.2,0.7417314803672358
AOI-0009,2012-08-12,озимая пшеница,0.3158909414382842,0.32193341581268364,0.01250022104486806,0.3,-0.007147703740011421,0.2,0.3242539413781418
AOI-0009,2012-08-28,озимая пшеница,0.35289462488698925,0.3564742951692269,0.02437082138797082,0.3,0.0033944777727950037,0.2,0.3644644371401772
AOI-0009,2012-09-29,озимая пшеница,0.29982687089494364,0.3074821861134122,0.027128698262860188,0.3,0.029310806095161197,0.2,0.3214829568113025
AOI-0009,2012-10-06,озимая пшеница,0.211498640792345,0.20798078418909535,0.024613767094548423,0.3,0.012331266680200714,0.2,0.21783116765350002
AOI-0009,2013-04-07,озимая пшеница,0.31259223361917243,0.3132541018041118,0.01402501810003487,0.3,0.003538848563508412,0.2,0.31816937694682396
AOI-0009,2013-07-21,озимая пшеница,0.5629775719808484,0.5581908761345371,0.02106466865546728,0.3,0.027238031892236326,0.2,0.5699578831096245
AOI-0009,2013-08-13,озимая пшеница,0.36838391935253806,0.3741242429169779,-0.007031428021557582,0.3,-0.0071027858460710165,0.2,0.3705942573412964
AOI-0009,2013-09-14,озимая пшеница,0.3075403145007151,0.3148025997568662,0.02196710166547475,0.3,0.01748836761655909,0.2,0.3248904037798204
AOI-0009,2014-04-07,озимая пшеница,0.5986299981791476,0.5976725934132117,0.029661095355288828,0.3,-0.01444144301161469,0.2,0.6036826334174754
AOI-0009,2014-04-27,озимая пшеница,0.7759539065737773,0.77586299787786,-0.029933188077371452,0.3,-0.004077378204924198,0.2,0.7660675658136636
AOI-0009,2014-05-29,озимая пшеница,0.8260973132545978,0.8358760928427379,0.01365704075185165,0.3,-0.0024581711159094716,0.2,0.8394815708451115
AOI-0009,2014-06-10,озимая пшеница,0.5620727327601163,0.5552887032652241,-0.009031323407005704,0.3,-0.03170527721077242,0.2,0.5462382508009679
AOI-0009,2014-06-22,озимая пшеница,0.48425701045226116,0.4675739505925545,-0.03127397947619792,0.3,-0.0009599248146281373,0.2,0.45799977178676954
AOI-0009,2014-08-01,озимая пшеница,0.20693751090986595,0.202419541096019,0.005125969363018392,0.3,-0.018439287944235088,0.2,0.2002694743160775
AOI-0009,2014-08-09,озимая пшеница,0.17687231855606816,0.16996239648530428,-0.007520492293942918,0.3,-0.005431795853891442,0.2,0.1666198896263431
AOI-0009,2014-08-17,озимая пшеница,0.15690152906306298,0.15787957745567135,0.01769757567743917,0.3,0.005088829787759515,0.2,0.164206616116455
AOI-0009,2014-08-29,озимая пшеница,0.23575468551364098,0.2415375497816825,0.023079222406031035,0.3,0.03437223944436602,0.2,0.255335764392365
AOI-0009,2015-04-14,озимая пшеница,0.4265500961267503,0.4117015338956864,-0.018037939524262227,0.3,-0.012706660910434653,0.2,0.40374881985632083
AOI-0009,2015-05-24,озимая пшеница,0.8285140119141112,0.826551918908329,-0.01306388720429499,0.3,-0.01839263852994407,0.2,0.8189542250410516
AOI-0009,2015-06-26,озимая пшеница,0.3939171421172182,0.38993843172128395,-0.002595766774206562,0.3,-0.01719338783848027,0.2,0.3857210241213259
AOI-0009,2015-10-07,озимая пшеница,0.20768677207313707,0.20238748447240618,-0.0012226791673922736,0.3,0.016798538654322705,0.2,0.20538038845305304
AOI-0009,2016-05-02,озимая пшеница,0.5805019963678029,0.5798629873957382,-0.0002580157724975827,0.3,0.023803262717522044,0.2,0.5845462352074934
AOI-0009,2016-06-25,озимая пшеница,0.525067437537437,0.5126321467773503,-0.0441836608543564,0.3,-0.03785627674642242,0.2,0.4918057931717588
AOI-0009,2016-07-05,озимая пшеница,0.4126581246640728,0.4003548238980927,-0.002453648723978688,0.3,-0.03269264238453866,0.2,0.39308020080399136
AOI-0009,2016-07-13,озимая пшеница,0.44088899531493125,0.43016703109378385,-0.017637374379586977,0.3,0.01029193709406519,0.2,0.4269342061987208
AOI-0009,2016-10-25,озимая пшеница,0.23549078229953088,0.2389844188098838,0.03519865800180026,0.3,0.010004857531195234,0.2,0.25154498771666295
AOI-0009,2017-04-01,озимая пшеница,0.16272789259098053,0.15698923403762036,-0.014000651622477944,0.3,0.019137103936024795,0.2,0.15661645933808194
AOI-0009,2017-04-23,озимая пшеница,0.6821112037124575,0.6803795891121152,0.036967693204993234,0.3,0.021502074406566787,0.2,0.6957703119549266
AOI-0009,2017-05-21,озимая пшеница,0.8384902633861724,0.8450020723428072,-0.008847093710429282,0.3,-0.019414565226217314,0.2,0.8384650311844349
AOI-0009,2017-07-12,озимая пшеница,0.3313441457480182,0.3317106384869045,0.016705946172236728,0.3,0.00217454849487713,0.2,0.33715733203755094
AOI-0009,2017-07-24,озимая пшеница,0.19884097920264782,0.1988205890183081,0.034178902146958144,0.3,0.015462939151694732,0.2,0.21216684749273448
AOI-0009,2017-08-09,озимая пшеница,0.15744101627924997,0.16115810086961638,0.0068215871045444855,0.3,-0.006150009440535342,0.2,0.16197457511287267
AOI-0009,2017-08-11,озимая пшеница,0.13436176405666347,0.1375234520454424,0.007324093045811293,0.3,0.0060622627321090285,0.2,0.14093313250560757
AOI-0009,2017-08-14,озимая пшеница,0.14945127374097975,0.158674326371412,0.018596288413408667,0.3,0.009744431339475971,0.2,0.1662020991633298
AOI-0009,2017-08-29,озимая пшеница,0.19441539434331534,0.20081097393257646,0.010542272037354073,0.3,0.017424611543416547,0.2,0.207458577852466
AOI-0009,2017-09-05,озимая пшеница,0.13353025488974019,0.13657344982393604,0.024949624935044764,0.3,0.004911658411543288,0.2,0.14504066898675813
AOI-0009,2017-09-13,озимая пшеница,0.1615312298576707,0.16685508618555048,0.016228595667661026,0.3,0.009183599028352443,0.2,0.17356038469151927
AOI-0009,2017-09-15,озимая пшеница,0.14496897323723318,0.1491745700936305,0.01615276198482102,0.3,0.016696529064011655,0.2,0.15735970450187914
AOI-0009,2018-04-14,озимая пшеница,0.437697733859004,0.42067025003254405,-0.03427072522621134,0.3,-0.025585261957313855,0.2,0.4052719800732179
AOI-0009,2018-04-23,озимая пшеница,0.6850796127311143,0.6784935754004328,0.040810107492851654,0.3,0.02365059567491069,0.2,0.6954667267832704
AOI-0009,2018-07-12,озимая пшеница,0.3011076819734373,0.30246682826283006,0.0182961951187851,0.3,-0.006331210856571475,0.2,0.3066894446271513
AOI-0009,2018-09-29,озимая пшеница,0.1702022801161574,0.17001767918741556,0.025948338258847976,0.3,0.018900389419779312,0.2,0.18158225854902582
AOI-0009,2018-09-30,озимая пшеница,0.2157693547236233,0.22271768531746047,0.017206549430186093,0.3,0.031698848340987004,0.2,0.2342194198147137
AOI-0009,2018-10-13,озимая пшеница,0.15042013310375957,0.1556093646369363,0.023054592037079154,0.3,0.019769307741237162,0.2,0.16647960379630747
AOI-0009,2019-04-01,озимая пшеница,0.2080632645072202,0.20674771239724613,0.005069151156473263,0.3,0.018631881310851958,0.2,0.2119948340063585
AOI-0009,2019-04-25,озимая пшеница,0.26406108437570186,0.26982788634160054,0.04026810693453338,0.3,0.0353458131330899,0.2,0.28897748104857857
AOI-0009,2019-05-09,озимая пшеница,0.5612842033398442,0.5688866746984808,0.06863029265196885,0.3,0.01548068608009999,0.2,0.5925718997100914
AOI-0009,2019-05-18,озимая пшеница,0.47856877527295105,0.48129417415890685,0.009053771818937469,0.3,0.02147388665447248,0.2,0.4883050830354826
AOI-0009,2019-05-28,озимая пшеница,0.7221244202973386,0.7168631868360981,-0.01136540610170898,0.3,-0.028101661859604127,0.2,0.7078332326336645
AOI-0009,2019-06-28,озимая пшеница,0.24931082155202644,0.23643642994731803,0.0279346583869108,0.3,0.02447973687362581,0.2,0.24971277483811644
AOI-0009,2019-08-07,озимая пшеница,0.2844024140804329,0.27613588385141574,0.028090805613769653,0.3,0.032380364862127316,0.2,0.2910391985079721
AOI-0009,2019-08-21,озимая пшеница,0.17243993948860903,0.1777057070691877,0.023925259273014064,0.3,0.012737468587592546,0.2,0.18743077856861043
AOI-0009,2019-08-26,озимая пшеница,0.14397135190373217,0.1506246626834225,0.023894950106911127,0.3,0.009454097934068019,0.2,0.15968396730230947
AOI-0009,2019-08-31,озимая пшеница,0.14986939526218027,0.15342233411618128,0.017738828695953005,0.3,0.008378936635161451,0.2,0.16041977005199948
AOI-0009,2019-10-15,озимая пшеница,0.2213325641875173,0.22581171151390353,-0.006887920404441412,0.3,-0.016985841343611894,0.2,0.22034816712384872
AOI-0009,2020-05-13,озимая пшеница,0.7313728656955734,0.7356361137549584,-0.015862109651850722,0.3,-0.005153843734357029,0.2,0.7298467121125318
AOI-0009,2020-05-15,озимая пшеница,0.6904022362016375,0.6777049019165711,-0.031664771541726276,0.3,-0.017644299634377473,0.2,0.6646766105271777
AOI-0009,2020-05-24,озимая пшеница,0.8076397548307884,0.8030630612856022,-0.001110147493809134,0.3,-0.00546187316878904,0.2,0.8016376424037017
AOI-0009,2020-05-27,озимая пшеница,0.7197168497585874,0.7169158398679524,-0.008489772449081123,0.3,-0.011825020698552947,0.2,0.7120039039935174
AOI-0009,2020-05-29,озимая пшеница,0.7443891112289106,0.7420682313319795,-0.012805550464404163,0.3,-0.017081756887000196,0.2,0.7348102148152582
AOI-0009,2020-06-06,озимая пшеница,0.6619673422067193,0.6550134270657002,-0.010792920459152495,0.3,0.0018495289576394695,0.2,0.6521454567194823
AOI-0009,2020-06-11,озимая пшеница,0.5657702339672468,0.5609196765849936,-0.008114173152557125,0.3,-0.012290274665929262,0.2,0.5560273697060406
AOI-0009,2020-06-29,озимая пшеница,0.19097398149440942,0.18940939242803814,0.019981780281932215,0.3,0.003658983922471008,0.2,0.196135723297112
AOI-0009,2020-07-06,озимая пшеница,0.1400996882528606,0.14073562038288745,0.03313164351282905,0.3,0.015958408509478703,0.2,0.1538667951386319
AOI-0009,2020-07-24,озимая пшеница,0.13382218595884598,0.13672676426637353,0.026559221784115097,0.3,0.009888719177471587,0.2,0.1466722746371024
AOI-0009,2020-07-27,озимая пшеница,0.21029931627983384,0.20996443160694242,0.017624800077015442,0.3,0.055533309710481996,0.2,0.22635853357214344
AOI-0009,2020-08-03,озимая пшеница,0.13503103150338241,0.13885155483467446,0.027403962806240103,0.3,0.006421134521690149,0.2,0.1483569705808845
AOI-0009,2020-08-12,озимая пшеница,0.20816406971435686,0.22297295577545406,0.03774913910128625,0.3,0.04606402169209294,0.2,0.24351050184425851
AOI-0009,2020-08-15,озимая пшеница,0.1399054411818002,0.14432773594898052,0.03581829073520388,0.3,0.014780573854880838,0.2,0.15802933794051782
AOI-0009,2020-08-17,озимая пшеница,0.1713103227246111,0.17720313051732425,0.036294988375237085,0.3,0.023100119792892913,0.2,0.19271165098847395
AOI-0009,2020-08-28,озимая пшеница,0.22252658699179118,0.23379992832353472,0.015628336410098944,0.3,0.03354921839219237,0.2,0.24519827292500287
AOI-0009,2020-09-02,озимая пшеница,0.14712791217594917,0.15220371704402322,0.021656586728916866,0.3,0.012421736665225943,0.2,0.16118504039574347
AOI-0009,2020-09-29,озимая пшеница,0.18281443934683284,0.19437179650371966,0.02480460694555638,0.3,0.029071505500501728,0.2,0.2076274796874869
AOI-0009,2020-10-07,озимая пшеница,0.11576253839928952,0.12011938808851892,0.03589696039531255,0.3,0.030003143105473928,0.2,0.1368891048282075
AOI-0009,2020-10-15,озимая пшеница,0.21145684148727273,0.21943253402770135,0.030376944820913732,0.3,0.02802636007659981,0.2,0.23415088948929544
AOI-0009,2021-04-06,озимая пшеница,0.3830808412398229,0.3693792906927175,-0.003826926509558632,0.3,-0.008742431906177925,0.2,0.36648272635861434
AOI-0009,2021-04-30,озимая пшеница,0.8312214908313287,0.8118949355381573,-0.028042674746051068,0.3,-0.08328232892528516,0.2,0.7868256673292848
AOI-0009,2021-05-15,озимая пшеница,0.8512418602012327,0.8396638446623084,-0.014942252437145084,0.3,-0.05208066610045464,0.2,0.824765035711074
AOI-0009,2021-05-16,озимая пшеница,0.8722086576601952,0.869611428102074,-0.0068337294954297035,0.3,-0.036820023096937486,0.2,0.8601973046340576
AOI-0009,2021-07-14,озимая пшеница,0.16738948038259707,0.17069592218002963,0.01163931384693576,0.3,0.005723257526039215,0.2,0.17533236783931822
AOI-0009,2021-07-21,озимая пшеница,0.1425300684967783,0.13956117404132626,0.015865451801388628,0.3,0.017030975533563586,0.2,0.14772700468845557
AOI-0009,2021-07-26,озимая пшеница,0.17995893827852572,0.18120915157689496,0.011121246396122334,0.3,-0.0017206928950945337,0.2,0.18420138691671276
AOI-0009,2021-07-29,озимая пшеница,0.15580645463971915,0.15950502400936936,0.013330791706009083,0.3,0.0009865461273453407,0.2,0.16370157074664116
AOI-0009,2021-08-20,озимая пшеница,0.18269383807929968,0.18249600707096528,0.012488481654697865,0.3,0.002106648674907158,0.2,0.18666388130235606
AOI-0009,2021-09-27,озимая пшеница,0.24087821761115585,0.24402037061623316,0.026137527783812488,0.3,0.029921318639465844,0.2,0.2578458926792701
AOI-0009,2021-10-02,озимая пшеница,0.31253081482190814,0.3173679791225828,-0.0077172361961208155,0.3,0.0029432150564949865,0.2,0.31564145127504556
AOI-0009,2021-10-12,озимая пшеница,0.27754491592547853,0.27797011847182646,-0.002751203995329992,0.3,-0.03960464848515432,0.2,0.2692238275761966
AOI-0009,2021-10-15,озимая пшеница,0.3368902714185124,0.33326549646134124,-0.01930216726146861,0.3,-0.030360649568662412,0.2,0.3214027163691682
AOI-0009,2022-04-02,озимая пшеница,0.4573918905905592,0.4549913977885274,-0.002207899154013323,0.3,0.03476224964870274,0.2,0.4612814779720639
AOI-0009,2022-06-06,озимая пшеница,0.8188311847151744,0.8149282077191291,-0.006357356764087547,0.3,0.007342404780884967,0.2,0.8144894816460798
AOI-0009,2022-06-08,озимая пшеница,0.839145804504155,0.8375151876240099,0.006615637587357216,0.3,-0.014485982128909508,0.2,0.8366026824744351
